Name,Price,price_with_discount,Image,Link,Designer:,Categories :,Sub-category:,Condition:,Online since:,Color:,Material:,Category:,Discription,Location:,Reference:,Size:,Measurement,Model:,Style:,Place of purchase:
Juliette leather crossbody bag Louis Vuitton Pink in Leather ,$695,$626,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/pink-leather-juliette-louis-vuitton-handbag-41873427-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/louis-vuitton/pink-leather-juliette-louis-vuitton-handbag-41873427.shtml,Louis Vuitton,Women,Handbags,Good condition,2024-03-01,Pink,Leather,Bags,"Authentic, pre-loved Louis Vuitton Mini Lin Juliette Satchel Crossbody Bag in pink. The perfect day bag to travel bag. Features mini lin monogram canvas, leather adjustable strap, zipper top closure, front slip pocket with buckle closure, b...","United States, from the seller The Lady Bag",,,,Juliette,"('Vintage',)",
Leather crossbody bag Gucci Beige in Leather ,$522.50,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/beige-leather-gucci-handbag-42290157-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/gucci/beige-leather-gucci-handbag-42290157.shtml,Gucci,Women,Handbags,Very good condition,2024-03-14,Beige,Leather,Bags,"Authentic Gucci Vintage Micro GG Monogram Shoulder Bag Crossbody Purse in a cream coated canvas and tan leather trim / strap. Gold tone hardware with zip closure and exterior and interior zip pockets.

Approximate measurements:
W 9.5""/ H 6....","('United States, from the seller Kelsey',)",42290157,,"Width:9.5 in
Height:6.5 in
Depth:2.25 in",,Vintage,
Lou leather mini bag Saint Laurent Black in Leather ,"$1,400","$1,260","https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-lou-saint-laurent-handbag-41074070-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/saint-laurent/black-leather-lou-saint-laurent-handbag-41074070.shtml,Saint Laurent,Women,Handbags,"Never worn, with tag",2024-02-05,Black,Leather,Bags,"Saint Laurent YSL Monogram Lou Mini Matelasse Chevron Crossbody Camera Bag
A coveted silhouette hallmarked by the iconic YSL monogram, Saint Laurent's Lou camera bag spotlights the logo in silver-tone hardware upon its signature matelassé-q...","United States, from the seller Marina",,,"Width:7.5 in
Height:5 in
Depth:2 in",Lou,"('Vintage',)",
Daydream leather low trainers Hermès White size 43 EU in Leather ,$588.50,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/white-leather-daydream-hermes-trainers-41999245-1_3.jpg",https://www.vestiairecollective.com/men-shoes/trainers/hermes/white-leather-daydream-hermes-trainers-41999245.shtml,Hermès,Men,Trainers,Very good condition,2024-03-05,White,Leather,Shoes,Hermès velvet calfskin men sneaker,"United States, from the seller Karol",,"('43 EU',)",,DayDream,,
Cashmere jumper Gabriela Hearst Multicolour size M International in Cashmere ,$850.30,$534.60,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/multicolour-cashmere-gabriela-hearst-knitwear-40853214-1_2.jpg",https://www.vestiairecollective.com/women-clothing/knitwear/gabriela-hearst/multicolour-cashmere-gabriela-hearst-knitwear-40853214.shtml,Gabriela Hearst,Women,Knitwear,Never worn,2024-01-29,Multicolour,Cashmere,Clothing,"100% Cashmere Jumper
Multicolor
Never worn","('United States, from the seller Edith',)",40853214,M International,,,,
Gg marmont zip leather handbag Gucci Black in Leather ,"$1,999",,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-gg-marmont-zip-gucci-handbag-42786834-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/gucci/black-leather-gg-marmont-zip-gucci-handbag-42786834.shtml,Gucci,Women,Handbags,Good condition,2024-03-30,Black,Leather,Bags,"Gucci Black Calfskin Matelassé GG Marmont Zip Pouch
 \n0.5lb
 \nGucci","('United States, from the seller JUSTBAG',)",42786834,,,GG Marmont Zip,,
Leather handbag Coperni Multicolour in Leather ,$438.90,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/multicolour-leather-coperni-handbag-40915442-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/coperni/multicolour-leather-coperni-handbag-40915442.shtml,Coperni,Women,Handbags,Never worn,2024-01-31,Multicolour,Leather,Bags,"Details
-All-over floral print
-Oval design
-Single top handle
-Detachable shoulder strap
-Top zip fastening
-Dust bag Included
-6""W x 4""H x 2""D
-5 1/2"" handle drop; 21"" strap drop
-Polyurethane","United States, from the seller Angel","('40915442',)",,"Width:4 in
Height:6 in",,,
Cloth trainers Nike White size 3.5 US in Cloth ,$38.50,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/white-cloth-nike-trainers-42631133-1_2.jpg",https://www.vestiairecollective.com/kids-shoes/trainers/nike/white-cloth-nike-trainers-42631133.shtml,Nike,Kids,Trainers,Very good condition,2024-03-25,White,Cloth,Shoes,"Nike White Low Top Canvas SB Charge Sneakers Size 4

*  Used
*  White Nike SB Charge sneaker
*  Size 4Y
*  Low top
*  Lace up
*  These show use, no holes or rips
*  Discolored canvas with marks
*  White rubber around shoe is in great condit...","('United States, from the seller Braydini',)",42631133,3.5 US,,,,
Timeless/classique leather handbag Chanel Black in Leather ,"$2,854.50",,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-leather-timeless-classique-chanel-handbag-40810393-1_3.jpg",https://www.vestiairecollective.com/women-bags/handbags/chanel/black-leather-timeless-classique-chanel-handbag-40810393.shtml,Chanel,Women,Handbags,Very good condition,2024-01-29,Black,Leather,Bags,"Authentic Chanel Medium Classic Double Flap Double Chain Black Lambskin Gold Hardware. Very good condition, leather is soft and interior is clean. Metal has some slight tarnishing and wear at the front. Leather is butter soft. Includes Chan...","('United States, from the seller YLH',)",40810393,,"Width:10 in
Height:6.5 in
Depth:1.6 in",Timeless/Classique,,
Sandals Burberry Black size 9.5 US in Rubber ,$110.11,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-rubber-burberry-sandals-41110097-1.jpg",https://www.vestiairecollective.com/kids-shoes/sandals/burberry/black-rubber-burberry-sandals-41110097.shtml,Burberry,Kids,Sandals,Never worn,2024-02-06,Black,Rubber,Shoes,"Burberry Vintage Check Slides

Retail: $200

Size: EU 27 / Toddler 10

Condition New without box

Slides printed with our signature Vintage check, featuring a contoured insole for comfort.
Upper: 100% thermoplastic polyurethane
Sole: 100% r...","United States, from the seller Melinda",,9.5 US,,,"('Vintage',)",
Wool mittens Maison Martin Margiela Grey size M International in Wool ,$163.79,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/grey-wool-maison-martin-margiela-gloves-42746300-1_1.jpg",https://www.vestiairecollective.com/women-accessories/gloves/maison-martin-margiela/grey-wool-maison-martin-margiela-gloves-42746300.shtml,Maison Martin Margiela,Women,Gloves,Very good condition,2024-03-28,Grey,Wool,Accessories,"Margiela Fingerless Gloves in Grey. The gloves are long and Have a tiered effect throughout. 

Size M

Made in Italy 

100% Wool

Please Note : Very minor loose threads throughout,","('Vestiaire Collective United States',)",42746300,M International,,,,
Trainers Balenciaga Black size 25 FR in Polyester ,$165,$126.50,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/black-polyester-balenciaga-trainers-41171977-1_4.jpg",https://www.vestiairecollective.com/kids-shoes/trainers/balenciaga/black-polyester-balenciaga-trainers-41171977.shtml,Balenciaga,Kids,Trainers,Very good condition,2024-02-12,Black,Polyester,Shoes,Talla 25-26,"('United States, from the seller cosett',)",41171977,25 FR,,,,
Trainers Nike Grey size 6.5 US in Rubber ,$38.50,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/grey-rubber-nike-trainers-42217822-1_2.jpg",https://www.vestiairecollective.com/kids-shoes/trainers/nike/grey-rubber-nike-trainers-42217822.shtml,Nike,Kids,Trainers,Very good condition,2024-03-11,Grey,Rubber,Shoes,"Nike Flex Contact Youth Kids Running Shoe Sneaker 6.5Y Gray/Red

Youth Kids Nike Flex Contact sneakers in Gray pattern with Red detail. Excellent preowned condition. Worn only a few times. Mesh upper in a running shoe style with a round toe...","('United States, from the seller Monica',)",42217822,6.5 US,,,,
Outfit Adidas Multicolour size 14 years ,$44,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/multicolour-polyester-adidas-outfit-42410388-1_3.jpg",https://www.vestiairecollective.com/kids-boys/outfits/adidas/multicolour-polyester-adidas-outfit-42410388.shtml,Adidas,Kids,Outfits,Very good condition,2024-03-18,Multicolour,Polyester,Boys,Adidas track suits. 2 jackets and matching 1 pair of pants. Excellent condition. These are US size large 14/16 years old.,"('United States, from the seller Cara',)",42410388,14 years - S UK,,,,
Leather crossbody bag Gucci Brown in Leather ,$495,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/brown-leather-gucci-handbag-42438204-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/gucci/brown-leather-gucci-handbag-42438204.shtml,Gucci,Women,Handbags,Very good condition,2024-03-18,Brown,Leather,Bags,"GUCCI 
model: vintage hobo shoulder bucket bag with drawstring material: micro gg monogram canvas, leather 
dimensions: 9"" x 9"" x 5"" - strap height: 17"" 
style 001.067.1374


made in: Italy excellent vintage condition. please see all photos...","('United States, from the seller Golden Bear Boutique',)",42438204,,"Width:9 in
Height:9 in
Depth:5 in",,Vintage,
Sandals Gucci White size 10 UK in Rubber ,$247.50,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/white-rubber-gucci-sandals-42340363-1_2.jpg",https://www.vestiairecollective.com/men-shoes/sandals/gucci/white-rubber-gucci-sandals-42340363.shtml,Gucci,Men,Sandals,"Never worn, with tag",2024-03-15,White,Rubber,Shoes,Gucci Pursuit Pool Slides White Men’s UK 10/US 11 308234. New in box. Multiple pairs available.,"('United States, from the seller Designer',)",42340363,10 UK,,,,
Leather crossbody bag Dior Beige in Leather ,$214.50,$160,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/beige-leather-dior-handbag-42632377-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/dior/beige-leather-dior-handbag-42632377.shtml,Dior,Women,Handbags,Good condition,2024-03-25,Beige,Leather,Bags,"Vintage beige colored Christian Dior purse. In good condition, no damages.","('United States, from the seller Guynemer',)",42632377,,"Width:8.5 in
Height:7 in
Depth:1 in",,Vintage,
Trousers Rick Owens Grey size 46 IT in Cotton ,$320,$299.25,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/grey-cotton-rick-owens-trousers-41005477-1_1.jpg",https://www.vestiairecollective.com/men-clothing/trousers/rick-owens/grey-cotton-rick-owens-trousers-41005477.shtml,Rick Owens,Men,Trousers,Good condition,2024-02-08,Grey,Cotton,Clothing,"Rick Owens grey cotton pants. Elastic waist. Drawstring at waist. Side pockets and back pockets. Made in Italy.
Size 46 IT. Measurements: Waist 14in, Rise 16in, Inseam 19in, Length 33.5in
Composition: 100% Cotton

Please note: Heavy dis...","('Vestiaire Collective United States',)",41005477,46 IT,,,,
Ophidia leather crossbody bag Gucci Blue in Leather ,$658.90,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/blue-leather-ophidia-gucci-handbag-42754615-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/gucci/blue-leather-ophidia-gucci-handbag-42754615.shtml,Gucci,Women,Handbags,Good condition,2024-03-29,Blue,Leather,Bags,"Gucci Authentic Accessory Collection Sherry Line Crossbody
1970s vintage
Color Beige and Blue GG Supreme
Approximate size 9x6x2.5in
Adjustable crossbody strap
Leather and coated canvas
Front zipper slip compartment 
Top zip closure
Interior...","('United States, from the seller Maria',)",42754615,,"Width:9 in
Height:6 in
Depth:2.5 in",Ophidia,,
Vinyl tote Tory Burch Navy in Vinyl ,$61.60,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/navy-vinyl-tory-burch-handbag-42813158-1_2.jpg",https://www.vestiairecollective.com/women-bags/handbags/tory-burch/navy-vinyl-tory-burch-handbag-42813158.shtml,Tory Burch,Women,Handbags,Good condition,2024-03-31,Navy,Vinyl,Bags,"""Large Navy Ela bag with yellow print, and can be used for multiple purposes.""","United States, from the seller Stella","('42813158',)",,"Width:16 in
Height:20 in
Depth:6 in",,,
Necklace Givenchy Silver in Metal ,$165,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/silver-metal-givenchy-necklace-42812849-1_2.jpg",https://www.vestiairecollective.com/women-jewellery/necklaces/givenchy/silver-metal-givenchy-necklace-42812849.shtml,Givenchy,Women,Necklaces,Very good condition,2024-03-31,Silver,Metal,Jewellery,Stunning vintage Givenchy long rhinestone chain,"United States, from the seller Irene","('42812849',)",,,,,
Leather ballet flats Chloé White size 38.5 EU in Leather ,$245,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/white-leather-chloe-ballet-flats-42498175-1_1.jpg",https://www.vestiairecollective.com/women-shoes/ballet-flats/chloe/white-leather-chloe-ballet-flats-42498175.shtml,Chloé,Women,Ballet flats,"Never worn, with tag",2024-03-23,White,Leather,Shoes,"Chloe white leather flats. Slip-on style. Stud embellishments. Round toe. Made in Italy.
Size 38.5 EU.
Comes with dust bags

Please note: Discoloration to edges","('Vestiaire Collective United States',)",42498175,38.5 EU,,,,
Sweatshirt Berluti Grey size S International in Viscose ,$440,$423.50,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/grey-viscose-berluti-knitwear-sweatshirt-42463095-1_3.jpg",https://www.vestiairecollective.com/men-clothing/knitwear-sweatshirts/berluti/grey-viscose-berluti-knitwear-sweatshirt-42463095.shtml,Berluti,Men,Knitwear & Sweatshirts,Very good condition,2024-03-20,Grey,Viscose,Clothing,"SIZE SMALL BUT IT FITS LIKE A MEDIUM
Best offer takes it","('United States, from the seller jason',)",42463095,S International,,,,
Leather belt Gucci Orange size 100 cm in Leather ,$190.30,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/orange-leather-gucci-belt-40694141-1_2.jpg",https://www.vestiairecollective.com/men-accessories/belts/gucci/orange-leather-gucci-belt-40694141.shtml,Gucci,Men,Belts,Never worn,2024-01-24,Orange,Leather,Accessories,"NEW Authentic Gucci Men's Orange Red Diamante Leather Belt with Square Buckle 115/46 345658 6516


AUTHENTIC BRAND NEW GUCCI BELT


MADE IN ITALY


Measurements (approximate):


Size: 115/46


Size: 115/46
Length from buckle to each hole: 4...","('United States, from the seller Hotter Cooler',)",40694141,100 cm,"Length:51.25 in
Width:1.1875 in",,,
Leather boots Bonpoint Other size 33 FR in Leather ,$286,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/other-leather-bonpoint-boots-42320761-1_2.jpg",https://www.vestiairecollective.com/kids-shoes/boots/bonpoint/other-leather-bonpoint-boots-42320761.shtml,Bonpoint,Kids,Boots,Never worn,2024-03-15,Other,Leather,Shoes,"Brand new Bonpoint girls boots
Super comfy and warm 

Retail $515

Size 33 true to size 

Final sale","('United States, from the seller riccaliu',)",42320761,33 FR,,,,
Maxi dress Lirika Matoshi Pink size M International in Polyester ,$379.09,,"https://images.vestiairecollective.com/images/resized/w=1246,q=75,f=auto,/produit/pink-polyester-lirika-matoshi-dress-42771926-1_1.jpg",https://www.vestiairecollective.com/women-clothing/dresses/lirika-matoshi/pink-polyester-lirika-matoshi-dress-42771926.shtml,Lirika Matoshi,Women,Dresses,Very good condition,2024-03-29,Pink,Polyester,Clothing,"Lirika Matoshi Dress in Pink Tulle. The dress features sparkly red strawberries throughout. The dress features short puffed sleeves.

Size M 

Made in Kosovo

Please Note: Some of the strawberries sparkles have shed.","('Vestiaire Collective United States',)",42771926,M International,,,,
